Index,Date,Closing Price
TecDAX,2020-01-20,"3,172.72"
TecDAX,2020-01-21,"3,170.25"
TecDAX,2020-01-22,"3,179.83"
TecDAX,2020-01-23,"3,170.33"
TecDAX,2020-01-24,"3,225.97"
TecDAX,2020-01-27,"3,133.87"
TecDAX,2020-01-28,"3,151.57"
TecDAX,2020-01-29,"3,157.65"
TecDAX,2020-01-30,"3,105.56"
TecDAX,2020-01-31,"3,061.72"
TecDAX,2020-02-03,"3,065.66"
TecDAX,2020-02-04,"3,124.76"
TecDAX,2020-02-05,"3,194.75"
TecDAX,2020-02-06,"3,207.86"
TecDAX,2020-02-07,"3,179.21"
TecDAX,2020-02-10,"3,182.38"
TecDAX,2020-02-11,"3,250.83"
TecDAX,2020-02-12,"3,270.00"
TecDAX,2020-02-13,"3,279.73"
TecDAX,2020-02-14,"3,265.31"
TecDAX,2020-02-17,"3,261.48"
TecDAX,2020-02-18,"3,234.62"
TecDAX,2020-02-19,"3,295.94"
TecDAX,2020-02-20,"3,264.28"
TecDAX,2020-02-21,"3,237.15"
TecDAX,2020-02-24,"3,114.68"
TecDAX,2020-02-25,"3,052.02"
TecDAX,2020-02-26,"3,043.45"
TecDAX,2020-02-27,"2,942.21"
TecDAX,2020-02-28,"2,848.71"
TecDAX,2020-03-02,"2,857.55"
TecDAX,2020-03-03,"2,942.67"
TecDAX,2020-03-04,"2,950.92"
TecDAX,2020-03-05,"2,912.00"
TecDAX,2020-03-06,"2,824.54"
TecDAX,2020-03-09,"2,636.50"
TecDAX,2020-03-10,"2,623.67"
TecDAX,2020-03-11,"2,608.45"
TecDAX,2020-03-12,"2,320.98"
TecDAX,2020-03-13,"2,360.54"
TecDAX,2020-03-16,"2,286.73"
TecDAX,2020-03-17,"2,295.85"
TecDAX,2020-03-18,"2,202.23"
TecDAX,2020-03-19,"2,273.21"
TecDAX,2020-03-20,"2,349.03"
TecDAX,2020-03-23,"2,316.88"
TecDAX,2020-03-24,"2,491.41"
TecDAX,2020-03-25,"2,543.12"
TecDAX,2020-03-26,"2,592.21"
TecDAX,2020-03-27,"2,506.46"
TecDAX,2020-03-30,"2,572.06"
TecDAX,2020-03-31,"2,597.98"
TecDAX,2020-04-01,"2,537.61"
TecDAX,2020-04-02,"2,563.43"
TecDAX,2020-04-03,"2,561.99"
TecDAX,2020-04-06,"2,747.51"
TecDAX,2020-04-07,"2,698.06"
TecDAX,2020-04-08,"2,746.09"
TecDAX,2020-04-09,"2,789.77"
TecDAX,2020-04-14,"2,879.94"
TecDAX,2020-04-15,"2,793.80"
TecDAX,2020-04-16,"2,816.65"
TecDAX,2020-04-17,"2,871.08"
TecDAX,2020-04-20,"2,906.50"
TecDAX,2020-04-21,"2,832.10"
TecDAX,2020-04-22,"2,899.54"
TecDAX,2020-04-23,"2,949.97"
TecDAX,2020-04-24,"2,886.40"
TecDAX,2020-04-27,"2,932.13"
TecDAX,2020-04-28,"2,854.32"
TecDAX,2020-04-29,"2,879.70"
TecDAX,2020-04-30,"2,854.65"
TecDAX,2020-05-04,"2,794.65"
TecDAX,2020-05-05,"2,881.80"
TecDAX,2020-05-06,"2,885.74"
TecDAX,2020-05-07,"2,949.03"
TecDAX,2020-05-08,"2,982.99"
TecDAX,2020-05-11,"2,987.38"
TecDAX,2020-05-12,"3,003.51"
TecDAX,2020-05-13,"2,987.48"
TecDAX,2020-05-14,"2,914.45"
TecDAX,2020-05-15,"2,919.35"
TecDAX,2020-05-18,"3,035.40"
TecDAX,2020-05-19,"3,049.48"
TecDAX,2020-05-20,"3,104.79"
TecDAX,2020-05-21,"3,068.89"
TecDAX,2020-05-22,"3,088.18"
TecDAX,2020-05-25,"3,155.21"
TecDAX,2020-05-26,"3,174.25"
TecDAX,2020-05-27,"3,109.38"
TecDAX,2020-05-28,"3,172.96"
TecDAX,2020-05-29,"3,185.72"
TecDAX,2020-06-02,"3,211.26"
TecDAX,2020-06-03,"3,263.47"
TecDAX,2020-06-04,"3,246.68"
TecDAX,2020-06-05,"3,250.99"
TecDAX,2020-06-08,"3,193.24"
TecDAX,2020-06-09,"3,162.15"
TecDAX,2020-06-10,"3,154.48"
TecDAX,2020-06-11,"3,079.51"
TecDAX,2020-06-12,"3,069.17"
TecDAX,2020-06-15,"3,080.12"
TecDAX,2020-06-16,"3,159.59"
TecDAX,2020-06-17,"3,204.48"
TecDAX,2020-06-18,"3,012.21"
TecDAX,2020-06-19,"3,006.64"
TecDAX,2020-06-22,"2,952.60"
TecDAX,2020-06-23,"3,000.95"
TecDAX,2020-06-24,"2,928.34"
TecDAX,2020-06-25,"2,929.82"
TecDAX,2020-06-26,"2,911.83"
TecDAX,2020-06-29,"2,897.93"
TecDAX,2020-06-30,"2,953.65"
TecDAX,2020-07-01,"2,962.48"
TecDAX,2020-07-02,"2,999.65"
TecDAX,2020-07-03,"3,003.45"
TecDAX,2020-07-06,"3,041.57"
TecDAX,2020-07-07,"3,031.69"
TecDAX,2020-07-08,"3,020.01"
TecDAX,2020-07-09,"3,042.99"
TecDAX,2020-07-10,"3,049.87"
TecDAX,2020-07-13,"3,098.28"
TecDAX,2020-07-14,"3,026.30"
TecDAX,2020-07-15,"3,073.37"
TecDAX,2020-07-16,"3,086.10"
TecDAX,2020-07-17,"3,098.57"
TecDAX,2020-07-20,"3,152.30"
TecDAX,2020-07-21,"3,136.59"
TecDAX,2020-07-22,"3,171.85"
TecDAX,2020-07-23,"3,154.59"
TecDAX,2020-07-24,"3,048.92"
TecDAX,2020-07-27,"3,066.80"
TecDAX,2020-07-28,"3,052.65"
TecDAX,2020-07-29,"3,074.89"
TecDAX,2020-07-30,"2,992.58"
TecDAX,2020-07-31,"3,005.00"
TecDAX,2020-08-03,"3,056.43"
TecDAX,2020-08-04,"3,020.24"
TecDAX,2020-08-05,"3,017.26"
TecDAX,2020-08-06,"2,998.20"
TecDAX,2020-08-07,"3,057.16"
TecDAX,2020-08-10,"3,028.24"
TecDAX,2020-08-11,"3,081.28"
TecDAX,2020-08-12,"3,104.32"
TecDAX,2020-08-13,"3,123.00"
TecDAX,2020-08-14,"3,080.40"
TecDAX,2020-08-17,"3,107.66"
TecDAX,2020-08-18,"3,093.14"
TecDAX,2020-08-19,"3,111.13"
TecDAX,2020-08-20,"3,083.28"
TecDAX,2020-08-21,"3,087.59"
TecDAX,2020-08-24,"3,117.56"
TecDAX,2020-08-25,"3,131.55"
TecDAX,2020-08-26,"3,172.26"
TecDAX,2020-08-27,"3,129.21"
TecDAX,2020-08-28,"3,109.49"
TecDAX,2020-08-31,"3,110.14"
TecDAX,2020-09-01,"3,115.76"
TecDAX,2020-09-02,"3,174.25"
TecDAX,2020-09-03,"3,042.34"
TecDAX,2020-09-04,"2,984.66"
AEX,2020-01-02,612.87
AEX,2020-01-03,611.06
AEX,2020-01-06,607.24
AEX,2020-01-07,609.71
AEX,2020-01-08,610.48
AEX,2020-01-09,612.55
AEX,2020-01-10,610.43
AEX,2020-01-13,608.90
AEX,2020-01-14,611.15
AEX,2020-01-15,611.56
AEX,2020-01-16,612.06
AEX,2020-01-17,615.57
AEX,2020-01-20,614.23
AEX,2020-01-21,611.89
AEX,2020-01-22,611.56
AEX,2020-01-23,605.62
AEX,2020-01-24,614.24
AEX,2020-01-27,598.69
AEX,2020-01-28,602.96
AEX,2020-01-29,605.22
AEX,2020-01-30,598.95
AEX,2020-01-31,589.50
AEX,2020-02-03,592.36
AEX,2020-02-04,605.40
AEX,2020-02-05,613.41
AEX,2020-02-06,618.75
AEX,2020-02-07,616.46
AEX,2020-02-10,617.10
AEX,2020-02-11,623.85
AEX,2020-02-12,629.03
AEX,2020-02-13,629.14
AEX,2020-02-14,629.23
AEX,2020-02-17,629.17
AEX,2020-02-18,625.43
AEX,2020-02-19,629.20
AEX,2020-02-20,622.12
AEX,2020-02-21,617.33
AEX,2020-02-24,593.30
AEX,2020-02-25,582.71
AEX,2020-02-26,581.78
AEX,2020-02-27,559.98
AEX,2020-02-28,539.38
AEX,2020-03-02,542.17
AEX,2020-03-03,550.22
AEX,2020-03-04,557.73
AEX,2020-03-05,552.54
AEX,2020-03-06,531.29
AEX,2020-03-09,490.66
AEX,2020-03-10,484.70
AEX,2020-03-11,484.16
AEX,2020-03-12,432.10
AEX,2020-03-13,432.85
AEX,2020-03-16,416.77
AEX,2020-03-17,424.26
AEX,2020-03-18,404.10
AEX,2020-03-19,422.75
AEX,2020-03-20,431.98
AEX,2020-03-23,423.72
AEX,2020-03-24,461.73
AEX,2020-03-25,475.40
AEX,2020-03-26,482.99
AEX,2020-03-27,464.93
AEX,2020-03-30,475.98
AEX,2020-03-31,483.44
AEX,2020-04-01,471.30
AEX,2020-04-02,478.28
AEX,2020-04-03,471.46
AEX,2020-04-06,489.82
AEX,2020-04-07,499.85
AEX,2020-04-08,500.71
AEX,2020-04-09,508.04
AEX,2020-04-14,507.74
AEX,2020-04-15,491.13
AEX,2020-04-16,496.08
AEX,2020-04-17,505.82
AEX,2020-04-20,512.76
AEX,2020-04-21,495.76
AEX,2020-04-22,509.62
AEX,2020-04-23,512.73
AEX,2020-04-24,504.94
AEX,2020-04-27,512.19
AEX,2020-04-28,519.97
AEX,2020-04-29,526.96
AEX,2020-04-30,512.92
AEX,2020-05-04,496.31
AEX,2020-05-05,509.83
AEX,2020-05-06,505.55
AEX,2020-05-07,516.26
AEX,2020-05-08,520.57
AEX,2020-05-11,520.33
AEX,2020-05-12,520.44
AEX,2020-05-13,512.19
AEX,2020-05-14,499.03
AEX,2020-05-15,500.31
AEX,2020-05-18,519.89
AEX,2020-05-19,520.45
AEX,2020-05-20,531.06
AEX,2020-05-21,522.81
AEX,2020-05-22,524.38
AEX,2020-05-25,532.82
AEX,2020-05-26,531.30
AEX,2020-05-27,528.96
AEX,2020-05-28,538.62
AEX,2020-05-29,532.57
AEX,2020-06-01,539.54
AEX,2020-06-02,546.12
AEX,2020-06-03,561.30
AEX,2020-06-04,559.13
AEX,2020-06-05,572.80
AEX,2020-06-08,566.20
AEX,2020-06-09,561.75
AEX,2020-06-10,559.28
AEX,2020-06-11,540.26
AEX,2020-06-12,545.16
AEX,2020-06-15,541.92
AEX,2020-06-16,560.01
AEX,2020-06-17,566.48
AEX,2020-06-18,562.61
AEX,2020-06-19,567.83
AEX,2020-06-22,565.07
AEX,2020-06-23,574.19
AEX,2020-06-24,557.33
AEX,2020-06-25,560.41
AEX,2020-06-26,559.82
AEX,2020-06-29,560.16
AEX,2020-06-30,559.73
AEX,2020-07-01,562.67
AEX,2020-07-02,570.75
AEX,2020-07-03,568.63
AEX,2020-07-06,578.52
AEX,2020-07-07,575.52
AEX,2020-07-08,572.18
AEX,2020-07-09,567.38
AEX,2020-07-10,570.52
AEX,2020-07-13,578.85
AEX,2020-07-14,572.51
AEX,2020-07-15,577.56
AEX,2020-07-16,573.94
AEX,2020-07-17,573.80
AEX,2020-07-20,579.14
AEX,2020-07-21,581.29
AEX,2020-07-22,572.90
AEX,2020-07-23,576.67
AEX,2020-07-24,563.95
AEX,2020-07-27,564.37
AEX,2020-07-28,566.33
AEX,2020-07-29,564.11
AEX,2020-07-30,549.20
AEX,2020-07-31,545.29
AEX,2020-08-03,557.73
AEX,2020-08-04,557.94
AEX,2020-08-05,563.05
AEX,2020-08-06,558.46
AEX,2020-08-07,559.57
AEX,2020-08-10,557.08
AEX,2020-08-11,565.56
AEX,2020-08-12,575.06
AEX,2020-08-13,569.95
AEX,2020-08-14,560.84
AEX,2020-08-17,562.94
AEX,2020-08-18,559.44
AEX,2020-08-19,560.23
AEX,2020-08-20,552.44
AEX,2020-08-21,551.37
AEX,2020-08-24,560.99
AEX,2020-08-25,559.81
AEX,2020-08-26,566.23
AEX,2020-08-27,562.41
AEX,2020-08-28,556.80
AEX,2020-08-31,549.20
AEX,2020-09-01,552.22
AEX,2020-09-02,561.27
AEX,2020-09-03,549.60
AEX,2020-09-04,540.27
CAC 40,2020-01-02,"6,041.50"
CAC 40,2020-01-03,"6,044.16"
CAC 40,2020-01-06,"6,013.59"
CAC 40,2020-01-07,"6,012.35"
CAC 40,2020-01-08,"6,031.00"
CAC 40,2020-01-09,"6,042.55"
CAC 40,2020-01-10,"6,037.11"
CAC 40,2020-01-13,"6,036.14"
CAC 40,2020-01-14,"6,040.89"
CAC 40,2020-01-15,"6,032.61"
CAC 40,2020-01-16,"6,039.03"
CAC 40,2020-01-17,"6,100.72"
CAC 40,2020-01-20,"6,078.54"
CAC 40,2020-01-21,"6,045.99"
CAC 40,2020-01-22,"6,010.98"
CAC 40,2020-01-23,"5,971.79"
CAC 40,2020-01-24,"6,024.26"
CAC 40,2020-01-27,"5,863.02"
CAC 40,2020-01-28,"5,925.82"
CAC 40,2020-01-29,"5,954.89"
CAC 40,2020-01-30,"5,871.77"
CAC 40,2020-01-31,"5,806.34"
CAC 40,2020-02-03,"5,832.51"
CAC 40,2020-02-04,"5,935.05"
CAC 40,2020-02-05,"5,985.40"
CAC 40,2020-02-06,"6,038.18"
CAC 40,2020-02-07,"6,029.75"
CAC 40,2020-02-10,"6,015.67"
CAC 40,2020-02-11,"6,054.76"
CAC 40,2020-02-12,"6,104.73"
CAC 40,2020-02-13,"6,093.14"
CAC 40,2020-02-14,"6,069.35"
CAC 40,2020-02-17,"6,085.95"
CAC 40,2020-02-18,"6,056.82"
CAC 40,2020-02-19,"6,111.24"
CAC 40,2020-02-20,"6,062.30"
CAC 40,2020-02-21,"6,029.72"
CAC 40,2020-02-24,"5,791.87"
CAC 40,2020-02-25,"5,679.68"
CAC 40,2020-02-26,"5,684.55"
CAC 40,2020-02-27,"5,495.60"
CAC 40,2020-02-28,"5,309.90"
CAC 40,2020-03-02,"5,333.52"
CAC 40,2020-03-03,"5,393.17"
CAC 40,2020-03-04,"5,464.89"
CAC 40,2020-03-05,"5,361.10"
CAC 40,2020-03-06,"5,139.11"
CAC 40,2020-03-09,"4,707.91"
CAC 40,2020-03-10,"4,636.61"
CAC 40,2020-03-11,"4,610.25"
CAC 40,2020-03-12,"4,044.26"
CAC 40,2020-03-13,"4,118.36"
CAC 40,2020-03-16,"3,881.46"
CAC 40,2020-03-17,"3,991.78"
CAC 40,2020-03-18,"3,754.84"
CAC 40,2020-03-19,"3,855.50"
CAC 40,2020-03-20,"4,048.80"
CAC 40,2020-03-23,"3,914.31"
CAC 40,2020-03-24,"4,242.70"
CAC 40,2020-03-25,"4,432.30"
CAC 40,2020-03-26,"4,543.58"
CAC 40,2020-03-27,"4,351.49"
CAC 40,2020-03-30,"4,378.51"
CAC 40,2020-03-31,"4,396.12"
CAC 40,2020-04-01,"4,207.24"
CAC 40,2020-04-02,"4,220.96"
CAC 40,2020-04-03,"4,154.58"
CAC 40,2020-04-06,"4,346.14"
CAC 40,2020-04-07,"4,438.27"
CAC 40,2020-04-08,"4,442.75"
CAC 40,2020-04-09,"4,506.85"
CAC 40,2020-04-14,"4,523.91"
CAC 40,2020-04-15,"4,353.72"
CAC 40,2020-04-16,"4,350.16"
CAC 40,2020-04-17,"4,499.01"
CAC 40,2020-04-20,"4,528.30"
CAC 40,2020-04-21,"4,357.46"
CAC 40,2020-04-22,"4,411.80"
CAC 40,2020-04-23,"4,451.00"
CAC 40,2020-04-24,"4,393.32"
CAC 40,2020-04-27,"4,505.26"
CAC 40,2020-04-28,"4,569.79"
CAC 40,2020-04-29,"4,671.11"
CAC 40,2020-04-30,"4,572.18"
CAC 40,2020-05-04,"4,378.23"
CAC 40,2020-05-05,"4,483.13"
CAC 40,2020-05-06,"4,433.38"
CAC 40,2020-05-07,"4,501.44"
CAC 40,2020-05-08,"4,549.64"
CAC 40,2020-05-11,"4,490.22"
CAC 40,2020-05-12,"4,472.50"
CAC 40,2020-05-13,"4,344.95"
CAC 40,2020-05-14,"4,273.13"
CAC 40,2020-05-15,"4,277.63"
CAC 40,2020-05-18,"4,498.34"
CAC 40,2020-05-19,"4,458.16"
CAC 40,2020-05-20,"4,496.98"
CAC 40,2020-05-21,"4,445.45"
CAC 40,2020-05-22,"4,444.56"
CAC 40,2020-05-25,"4,539.91"
CAC 40,2020-05-26,"4,606.24"
CAC 40,2020-05-27,"4,688.74"
CAC 40,2020-05-28,"4,771.39"
CAC 40,2020-05-29,"4,695.44"
CAC 40,2020-06-01,"4,762.78"
CAC 40,2020-06-02,"4,858.97"
CAC 40,2020-06-03,"5,022.38"
CAC 40,2020-06-04,"5,011.98"
CAC 40,2020-06-05,"5,197.79"
CAC 40,2020-06-08,"5,175.52"
CAC 40,2020-06-09,"5,095.11"
CAC 40,2020-06-10,"5,053.42"
CAC 40,2020-06-11,"4,815.60"
CAC 40,2020-06-12,"4,839.26"
CAC 40,2020-06-15,"4,815.72"
CAC 40,2020-06-16,"4,952.46"
CAC 40,2020-06-17,"4,995.97"
CAC 40,2020-06-18,"4,958.75"
CAC 40,2020-06-19,"4,979.45"
CAC 40,2020-06-22,"4,948.70"
CAC 40,2020-06-23,"5,017.68"
CAC 40,2020-06-24,"4,871.36"
CAC 40,2020-06-25,"4,918.58"
CAC 40,2020-06-26,"4,909.64"
CAC 40,2020-06-29,"4,945.46"
CAC 40,2020-06-30,"4,935.99"
CAC 40,2020-07-01,"4,926.94"
CAC 40,2020-07-02,"5,049.38"
CAC 40,2020-07-03,"5,007.14"
CAC 40,2020-07-06,"5,081.51"
CAC 40,2020-07-07,"5,043.73"
CAC 40,2020-07-08,"4,981.13"
CAC 40,2020-07-09,"4,921.01"
CAC 40,2020-07-10,"4,970.48"
CAC 40,2020-07-13,"5,056.23"
CAC 40,2020-07-14,"5,007.46"
CAC 40,2020-07-15,"5,108.98"
CAC 40,2020-07-16,"5,085.28"
CAC 40,2020-07-17,"5,069.42"
CAC 40,2020-07-20,"5,093.18"
CAC 40,2020-07-21,"5,104.28"
CAC 40,2020-07-22,"5,037.12"
CAC 40,2020-07-23,"5,033.76"
CAC 40,2020-07-24,"4,956.43"
CAC 40,2020-07-27,"4,939.62"
CAC 40,2020-07-28,"4,928.94"
CAC 40,2020-07-29,"4,958.74"
CAC 40,2020-07-30,"4,852.94"
CAC 40,2020-07-31,"4,783.69"
CAC 40,2020-08-03,"4,875.93"
CAC 40,2020-08-04,"4,889.52"
CAC 40,2020-08-05,"4,933.34"
CAC 40,2020-08-06,"4,885.13"
CAC 40,2020-08-07,"4,889.52"
CAC 40,2020-08-10,"4,909.51"
CAC 40,2020-08-11,"5,027.99"
CAC 40,2020-08-12,"5,073.31"
CAC 40,2020-08-13,"5,042.38"
CAC 40,2020-08-14,"4,962.93"
CAC 40,2020-08-17,"4,971.94"
CAC 40,2020-08-18,"4,938.06"
CAC 40,2020-08-19,"4,977.23"
CAC 40,2020-08-20,"4,911.24"
CAC 40,2020-08-21,"4,896.33"
CAC 40,2020-08-24,"5,007.89"
CAC 40,2020-08-25,"5,008.27"
CAC 40,2020-08-26,"5,048.43"
CAC 40,2020-08-27,"5,015.97"
CAC 40,2020-08-28,"5,002.94"
CAC 40,2020-08-31,"4,947.22"
CAC 40,2020-09-01,"4,938.10"
CAC 40,2020-09-02,"5,031.74"
CAC 40,2020-09-03,"5,009.52"
CAC 40,2020-09-04,"4,965.07"
FTSE 100,2020-01-02,"7,604.30"
FTSE 100,2020-01-03,"7,622.40"
FTSE 100,2020-01-06,"7,575.34"
FTSE 100,2020-01-07,"7,573.85"
FTSE 100,2020-01-08,"7,574.93"
FTSE 100,2020-01-09,"7,598.12"
FTSE 100,2020-01-10,"7,587.85"
FTSE 100,2020-01-13,"7,617.60"
FTSE 100,2020-01-14,"7,622.35"
FTSE 100,2020-01-15,"7,642.80"
FTSE 100,2020-01-16,"7,609.81"
FTSE 100,2020-01-17,"7,674.56"
FTSE 100,2020-01-20,"7,651.44"
FTSE 100,2020-01-21,"7,610.70"
FTSE 100,2020-01-22,"7,571.92"
FTSE 100,2020-01-23,"7,507.67"
FTSE 100,2020-01-24,"7,585.98"
FTSE 100,2020-01-27,"7,412.05"
FTSE 100,2020-01-28,"7,480.69"
FTSE 100,2020-01-29,"7,483.57"
FTSE 100,2020-01-30,"7,381.96"
FTSE 100,2020-01-31,"7,286.01"
FTSE 100,2020-02-03,"7,326.31"
FTSE 100,2020-02-04,"7,439.82"
FTSE 100,2020-02-05,"7,482.48"
FTSE 100,2020-02-06,"7,504.79"
FTSE 100,2020-02-07,"7,466.70"
FTSE 100,2020-02-10,"7,446.88"
FTSE 100,2020-02-11,"7,499.44"
FTSE 100,2020-02-12,"7,534.37"
FTSE 100,2020-02-13,"7,452.03"
FTSE 100,2020-02-14,"7,409.13"
FTSE 100,2020-02-17,"7,433.25"
FTSE 100,2020-02-18,"7,382.01"
FTSE 100,2020-02-19,"7,457.02"
FTSE 100,2020-02-20,"7,436.64"
FTSE 100,2020-02-21,"7,403.92"
FTSE 100,2020-02-24,"7,156.83"
FTSE 100,2020-02-25,"7,017.88"
FTSE 100,2020-02-26,"7,042.47"
FTSE 100,2020-02-27,"6,796.40"
FTSE 100,2020-02-28,"6,580.61"
FTSE 100,2020-03-02,"6,654.89"
FTSE 100,2020-03-03,"6,718.20"
FTSE 100,2020-03-04,"6,815.59"
FTSE 100,2020-03-05,"6,705.43"
FTSE 100,2020-03-06,"6,462.55"
FTSE 100,2020-03-09,"5,965.77"
FTSE 100,2020-03-10,"5,960.23"
FTSE 100,2020-03-11,"5,876.52"
FTSE 100,2020-03-12,"5,237.48"
FTSE 100,2020-03-13,"5,366.11"
FTSE 100,2020-03-16,"5,151.08"
FTSE 100,2020-03-17,"5,294.90"
FTSE 100,2020-03-18,"5,080.58"
FTSE 100,2020-03-19,"5,151.61"
FTSE 100,2020-03-20,"5,190.78"
FTSE 100,2020-03-23,"4,993.89"
FTSE 100,2020-03-24,"5,446.01"
FTSE 100,2020-03-25,"5,688.20"
FTSE 100,2020-03-26,"5,815.73"
FTSE 100,2020-03-27,"5,510.33"
FTSE 100,2020-03-30,"5,563.74"
FTSE 100,2020-03-31,"5,671.96"
FTSE 100,2020-04-01,"5,454.57"
FTSE 100,2020-04-02,"5,480.22"
FTSE 100,2020-04-03,"5,415.50"
FTSE 100,2020-04-06,"5,582.39"
FTSE 100,2020-04-07,"5,704.45"
FTSE 100,2020-04-08,"5,677.73"
FTSE 100,2020-04-09,"5,842.66"
FTSE 100,2020-04-14,"5,791.31"
FTSE 100,2020-04-15,"5,597.65"
FTSE 100,2020-04-16,"5,628.43"
FTSE 100,2020-04-17,"5,786.96"
FTSE 100,2020-04-20,"5,812.83"
FTSE 100,2020-04-21,"5,641.03"
FTSE 100,2020-04-22,"5,770.63"
FTSE 100,2020-04-23,"5,826.61"
FTSE 100,2020-04-24,"5,752.23"
FTSE 100,2020-04-27,"5,846.79"
FTSE 100,2020-04-28,"5,958.50"
FTSE 100,2020-04-29,"6,115.25"
FTSE 100,2020-04-30,"5,901.21"
FTSE 100,2020-05-01,"5,763.06"
FTSE 100,2020-05-04,"5,753.78"
FTSE 100,2020-05-05,"5,849.42"
FTSE 100,2020-05-06,"5,853.76"
FTSE 100,2020-05-07,"5,935.98"
FTSE 100,2020-05-11,"5,939.73"
FTSE 100,2020-05-12,"5,994.77"
FTSE 100,2020-05-13,"5,904.05"
FTSE 100,2020-05-14,"5,741.54"
FTSE 100,2020-05-15,"5,799.77"
FTSE 100,2020-05-18,"6,048.59"
FTSE 100,2020-05-19,"6,002.23"
FTSE 100,2020-05-20,"6,067.16"
FTSE 100,2020-05-21,"6,015.25"
FTSE 100,2020-05-22,"5,993.28"
FTSE 100,2020-05-26,"6,067.76"
FTSE 100,2020-05-27,"6,144.25"
FTSE 100,2020-05-28,"6,218.79"
FTSE 100,2020-05-29,"6,076.60"
FTSE 100,2020-06-01,"6,166.42"
FTSE 100,2020-06-02,"6,220.14"
FTSE 100,2020-06-03,"6,382.41"
FTSE 100,2020-06-04,"6,341.44"
FTSE 100,2020-06-05,"6,484.30"
FTSE 100,2020-06-08,"6,472.59"
FTSE 100,2020-06-09,"6,335.72"
FTSE 100,2020-06-10,"6,329.13"
FTSE 100,2020-06-11,"6,076.70"
FTSE 100,2020-06-12,"6,105.18"
FTSE 100,2020-06-15,"6,064.70"
FTSE 100,2020-06-16,"6,242.79"
FTSE 100,2020-06-17,"6,253.25"
FTSE 100,2020-06-18,"6,224.07"
FTSE 100,2020-06-19,"6,292.60"
FTSE 100,2020-06-22,"6,244.62"
FTSE 100,2020-06-23,"6,320.12"
FTSE 100,2020-06-24,"6,123.69"
FTSE 100,2020-06-25,"6,147.14"
FTSE 100,2020-06-26,"6,159.30"
FTSE 100,2020-06-29,"6,225.77"
FTSE 100,2020-06-30,"6,169.74"
FTSE 100,2020-07-01,"6,157.96"
FTSE 100,2020-07-02,"6,240.36"
FTSE 100,2020-07-03,"6,157.30"
FTSE 100,2020-07-06,"6,285.94"
FTSE 100,2020-07-07,"6,189.90"
FTSE 100,2020-07-08,"6,156.16"
FTSE 100,2020-07-09,"6,049.62"
FTSE 100,2020-07-10,"6,095.41"
FTSE 100,2020-07-13,"6,176.19"
FTSE 100,2020-07-14,"6,179.75"
FTSE 100,2020-07-15,"6,292.65"
FTSE 100,2020-07-16,"6,250.69"
FTSE 100,2020-07-17,"6,290.30"
FTSE 100,2020-07-20,"6,261.52"
FTSE 100,2020-07-21,"6,269.73"
FTSE 100,2020-07-22,"6,207.10"
FTSE 100,2020-07-23,"6,211.44"
FTSE 100,2020-07-24,"6,123.82"
FTSE 100,2020-07-27,"6,104.88"
FTSE 100,2020-07-28,"6,129.26"
FTSE 100,2020-07-29,"6,131.46"
FTSE 100,2020-07-30,"5,989.99"
FTSE 100,2020-07-31,"5,897.76"
FTSE 100,2020-08-03,"6,032.85"
FTSE 100,2020-08-04,"6,036.00"
FTSE 100,2020-08-05,"6,104.72"
FTSE 100,2020-08-06,"6,026.94"
FTSE 100,2020-08-07,"6,032.18"
FTSE 100,2020-08-10,"6,050.59"
FTSE 100,2020-08-11,"6,154.34"
FTSE 100,2020-08-12,"6,280.12"
FTSE 100,2020-08-13,"6,185.62"
FTSE 100,2020-08-14,"6,090.04"
FTSE 100,2020-08-17,"6,127.44"
FTSE 100,2020-08-18,"6,076.62"
FTSE 100,2020-08-19,"6,111.98"
FTSE 100,2020-08-20,"6,013.34"
FTSE 100,2020-08-21,"6,001.89"
FTSE 100,2020-08-24,"6,104.73"
FTSE 100,2020-08-25,"6,037.01"
FTSE 100,2020-08-26,"6,045.60"
FTSE 100,2020-08-27,"5,999.99"
FTSE 100,2020-08-28,"5,963.57"
FTSE 100,2020-09-01,"5,862.05"
FTSE 100,2020-09-02,"5,940.95"
FTSE 100,2020-09-03,"5,850.86"
FTSE 100,2020-09-04,"5,799.08"
OMXS30,2020-01-02,"1,808.63"
OMXS30,2020-01-03,"1,785.23"
OMXS30,2020-01-07,"1,796.85"
OMXS30,2020-01-08,"1,795.41"
OMXS30,2020-01-09,"1,796.73"
OMXS30,2020-01-10,"1,784.97"
OMXS30,2020-01-13,"1,790.51"
OMXS30,2020-01-14,"1,792.90"
OMXS30,2020-01-15,"1,787.29"
OMXS30,2020-01-16,"1,812.30"
OMXS30,2020-01-17,"1,825.94"
OMXS30,2020-01-20,"1,821.29"
OMXS30,2020-01-21,"1,825.62"
OMXS30,2020-01-22,"1,811.76"
OMXS30,2020-01-23,"1,795.43"
OMXS30,2020-01-24,"1,812.85"
OMXS30,2020-01-27,"1,771.48"
OMXS30,2020-01-28,"1,786.35"
OMXS30,2020-01-29,"1,791.67"
OMXS30,2020-01-30,"1,787.96"
OMXS30,2020-01-31,"1,783.26"
OMXS30,2020-02-03,"1,782.91"
OMXS30,2020-02-04,"1,821.04"
OMXS30,2020-02-05,"1,847.35"
OMXS30,2020-02-06,"1,851.95"
OMXS30,2020-02-07,"1,849.86"
